2.992439,-0.388142,1.057463,-0.117312
2.971040,-0.557959,1.057463,-0.117312
2.941339,-0.728245,1.057463,-0.117312
2.888033,-0.893124,1.057463,-0.117312
2.816250,-1.051203,1.057463,-0.117312
2.769697,-1.227876,1.057463,-0.117312
2.690207,-1.391467,1.057463,-0.117312
2.590139,-1.544938,1.057463,-0.117312
2.487793,-1.704052,1.057463,-0.117312
2.379351,-1.869457,1.057463,-0.117312
2.241102,-2.009151,1.057463,-0.117312
2.106482,-2.173256,1.057463,-0.117312
1.942661,-2.304696,1.057463,-0.117312
1.769801,-2.442565,1.057463,-0.117312
1.579853,-2.568151,1.057463,-0.117312
1.375469,-2.695213,1.057463,-0.117312
1.152048,-2.782660,1.057463,-0.117312
0.915149,-2.862512,1.057463,-0.117312
0.666687,-2.909283,1.057463,-0.117312
0.397700,-2.982451,1.057463,-0.117312
0.119937,-3.008282,1.057463,-0.117312
-0.162945,-2.996940,1.057463,-0.117312
-0.447859,-2.952278,1.057463,-0.117312
0.122619,-1.558630,1.057463,-0.117312
0.615763,-0.683323,1.057463,-0.117312
0.634628,-0.571262,1.057463,-0.117312
0.631420,-0.501360,1.057463,-0.117312
0.628796,-0.440716,1.057463,-0.117312
0.603792,-0.401155,1.057463,-0.117312
0.498498,-0.402517,1.057463,-0.117312
0.357915,-0.400409,1.057463,-0.117312
-inf,nan,1.057463,-0.117312
-inf,nan,1.057463,-0.117312
-0.934277,-0.363012,1.057463,-0.117312
-0.931404,-0.187893,1.057463,-0.117312
-inf,nan,1.057463,-0.117312
-inf,nan,1.057463,-0.117312
nan,inf,1.076271,-0.121522
nan,inf,1.076271,-0.121522
-1.435221,0.950562,1.076271,-0.121522
-1.428536,1.216833,1.076271,-0.121522
-0.117778,0.657352,1.076271,-0.121522
0.024960,0.703292,1.076271,-0.121522
0.029114,0.858947,1.076271,-0.121522
nan,inf,1.076271,-0.121522
nan,inf,1.076271,-0.121522
-0.589228,2.555904,1.076271,-0.121522
-0.492311,2.972492,1.076271,-0.121522
-0.171724,2.985502,1.076271,-0.121522
0.130417,2.994819,1.076271,-0.121522
0.421753,2.988748,1.076271,-0.121522
0.708061,2.928434,1.076271,-0.121522
0.978493,2.851324,1.076271,-0.121522
1.233351,2.763784,1.076271,-0.121522
1.222137,0.901316,1.076271,-0.121522
1.315607,0.905649,1.076271,-0.121522
1.409481,0.896960,1.076271,-0.121522
2.065625,2.196174,1.076271,-0.121522
2.227220,2.032551,1.076271,-0.121522
2.384775,1.884482,1.076271,-0.121522
2.514801,1.712038,1.076271,-0.121522
2.611209,1.517822,1.076271,-0.121522
2.706336,1.340223,1.076271,-0.121522
2.785825,1.161295,1.076271,-0.121522
2.853604,0.984076,1.076271,-0.121522
2.924200,0.815332,1.076271,-0.121522
2.941365,0.627631,1.076271,-0.121522
2.173293,0.211442,1.076271,-0.121522
2.185449,0.111893,1.076271,-0.121522
2.320565,0.028699,1.076271,-0.121522
3.032217,-0.057187,1.076271,-0.121522
3.013410,-0.226979,1.076271,-0.121522
2.996463,-0.395356,1.076271,-0.121522
2.970020,-0.562772,1.076271,-0.121522
2.929091,-0.727693,1.076271,-0.121522
2.887304,-0.894594,1.076271,-0.121522
2.825737,-1.056281,1.076271,-0.121522
2.769327,-1.225888,1.076271,-0.121522
2.690001,-1.387579,1.076271,-0.121522
2.597944,-1.546278,1.076271,-0.121522
2.492304,-1.700606,1.076271,-0.121522
2.378484,-1.856919,1.076271,-0.121522
2.248304,-2.005648,1.076271,-0.121522
2.120643,-2.181523,1.076271,-0.121522
1.946681,-2.288489,1.076271,-0.121522
1.771375,-2.411685,1.076271,-0.121522
1.591301,-2.568912,1.076271,-0.121522
1.385229,-2.680616,1.076271,-0.121522
1.163818,-2.783078,1.076271,-0.121522
0.927949,-2.846098,1.076271,-0.121522
0.676188,-2.927027,1.076271,-0.121522
0.409475,-2.983282,1.076271,-0.121522
0.133504,-3.003193,1.076271,-0.121522
-0.151664,-2.998146,1.076271,-0.121522
-0.442829,-2.964630,1.076271,-0.121522
0.123916,-1.581539,1.076271,-0.121522
0.626316,-0.695040,1.076271,-0.121522
0.629927,-0.598229,1.076271,-0.121522
0.630469,-0.521292,1.076271,-0.121522
0.635376,-0.452363,1.076271,-0.121522
0.623146,-0.403392,1.076271,-0.121522
0.506617,-0.410324,1.076271,-0.121522
0.389368,-0.397432,1.076271,-0.121522
-inf,nan,1.076271,-0.121522
-inf,nan,1.076271,-0.121522
-0.940825,-0.365047,1.076271,-0.121522
-0.935854,-0.187710,1.076271,-0.121522
-inf,nan,1.076271,-0.121522
-inf,nan,1.076271,-0.121522
nan,inf,1.095057,-0.125829
nan,inf,1.095057,-0.125829
-1.433871,0.969223,1.095057,-0.125829
-1.427596,1.238910,1.095057,-0.125829
-0.060467,0.636478,1.095057,-0.125829
0.032108,0.717050,1.095057,-0.125829
0.028349,0.883369,1.095057,-0.125829
nan,inf,1.095057,-0.125829
nan,inf,1.095057,-0.125829
-0.556292,2.559773,1.095057,-0.125829
-0.458552,2.978424,1.095057,-0.125829
-0.141598,2.999685,1.095057,-0.125829
0.166521,2.991478,1.095057,-0.125829
0.458745,2.977632,1.095057,-0.125829
0.744012,2.914231,1.095057,-0.125829
1.012884,2.840177,1.095057,-0.125829
1.161301,0.984912,1.095057,-0.125829
1.246237,0.896355,1.095057,-0.125829
1.343095,0.914276,1.095057,-0.125829
1.439240,0.908041,1.095057,-0.125829
2.091371,2.175083,1.095057,-0.125829
2.250211,2.009424,1.095057,-0.125829
2.408111,1.864539,1.095057,-0.125829
2.514174,1.663817,1.095057,-0.125829
2.626947,1.493364,1.095057,-0.125829
2.718108,1.314525,1.095057,-0.125829
2.794312,1.135552,1.095057,-0.125829
2.863741,0.961721,1.095057,-0.125829
2.930009,0.792527,1.095057,-0.125829
2.180593,0.303681,1.095057,-0.125829
2.170839,0.194611,1.095057,-0.125829
2.175633,0.095727,1.095057,-0.125829
2.405817,0.025531,1.095057,-0.125829
3.031400,-0.072180,1.095057,-0.125829
3.008314,-0.239931,1.095057,-0.125829
2.990751,-0.406198,1.095057,-0.125829
2.978741,-0.575035,1.095057,-0.125829
2.936141,-0.738738,1.095057,-0.125829
2.885377,-0.901049,1.095057,-0.125829
2.824812,-1.061608,1.095057,-0.125829
2.770931,-1.231407,1.095057,-0.125829
2.678156,-1.381159,1.095057,-0.125829
2.599178,-1.548848,1.095057,-0.125829
2.491121,-1.698967,1.095057,-0.125829
2.376315,-1.851857,1.095057,-0.125829
2.250549,-2.005003,1.095057,-0.125829
2.121905,-2.177551,1.095057,-0.125829
1.953644,-2.295799,1.095057,-0.125829
1.773993,-2.405150,1.095057,-0.125829
1.595294,-2.565582,1.095057,-0.125829
1.390818,-2.687062,1.095057,-0.125829
1.168575,-2.779193,1.095057,-0.125829
0.933369,-2.837054,1.095057,-0.125829
0.683997,-2.905196,1.095057,-0.125829
0.412121,-2.989641,1.095057,-0.125829
0.136722,-3.004532,1.095057,-0.125829
-0.149160,-2.999275,1.095057,-0.125829
-0.441096,-2.965361,1.095057,-0.125829
0.148509,-1.560643,1.095057,-0.125829
0.066171,-1.423361,1.095057,-0.125829
0.627509,-0.620025,1.095057,-0.125829
0.630304,-0.538269,1.095057,-0.125829
0.637596,-0.465410,1.095057,-0.125829
0.632216,-0.410428,1.095057,-0.125829
0.529087,-0.409087,1.095057,-0.125829
0.399010,-0.401233,1.095057,-0.125829
-inf,nan,1.095057,-0.125829
-inf,nan,1.095057,-0.125829
-0.936372,-0.360412,1.095057,-0.125829
-0.936147,-0.182111,1.095057,-0.125829
-inf,nan,1.095057,-0.125829
-inf,nan,1.095057,-0.125829
nan,inf,1.113725,-0.130185
nan,inf,1.113725,-0.130185
-1.431176,0.983545,1.113725,-0.130185
-1.433652,1.260751,1.113725,-0.130185
-0.031392,0.631658,1.113725,-0.130185
0.035077,0.731990,1.113725,-0.130185
0.027412,0.905589,1.113725,-0.130185
nan,inf,1.113725,-0.130185
nan,inf,1.113725,-0.130185
-0.532885,2.571179,1.113725,-0.130185
-0.429742,2.983979,1.113725,-0.130185
-0.103661,2.981923,1.113725,-0.130185
0.193419,3.003952,1.113725,-0.130185
0.490742,2.969431,1.113725,-0.130185
0.774331,2.912690,1.113725,-0.130185
1.043172,2.832193,1.113725,-0.130185
1.178941,0.896191,1.113725,-0.130185
1.269704,0.896853,1.113725,-0.130185
1.365504,0.907718,1.113725,-0.130185
1.940161,2.320474,1.113725,-0.130185
2.112713,2.152536,1.113725,-0.130185
2.271753,1.990647,1.113725,-0.130185
2.407067,1.813826,1.113725,-0.130185
2.532039,1.644242,1.113725,-0.130185
2.642199,1.472873,1.113725,-0.130185
2.726153,1.289580,1.113725,-0.130185
2.809927,1.118736,1.113725,-0.130185
2.869524,0.940061,1.113725,-0.130185
2.936082,0.773029,1.113725,-0.130185
2.169936,0.282982,1.113725,-0.130185
2.181981,0.183499,1.113725,-0.130185
2.173995,0.082917,1.113725,-0.130185
2.503336,0.024811,1.113725,-0.130185
3.032565,-0.084483,1.113725,-0.130185
3.001987,-0.250162,1.113725,-0.130185
2.990282,-0.415180,1.113725,-0.130185
2.968732,-0.580178,1.113725,-0.130185
2.935786,-0.744636,1.113725,-0.130185
2.881556,-0.903839,1.113725,-0.130185
2.829872,-1.067241,1.113725,-0.130185
2.755448,-1.222413,1.113725,-0.130185
2.681841,-1.383590,1.113725,-0.130185
2.601399,-1.548639,1.113725,-0.130185
2.490444,-1.693721,1.113725,-0.130185
2.382906,-1.853898,1.113725,-0.130185
2.253463,-1.999983,1.113725,-0.130185
2.126322,-2.173229,1.113725,-0.130185
1.946456,-2.258950,1.113725,-0.130185
1.790243,-2.434071,1.113725,-0.130185
1.601989,-2.559479,1.113725,-0.130185
1.397206,-2.671703,1.113725,-0.130185
1.176778,-2.777354,1.113725,-0.130185
0.942263,-2.828805,1.113725,-0.130185
0.692574,-2.903292,1.113725,-0.130185
0.418117,-2.997709,1.113725,-0.130185
0.145565,-3.001129,1.113725,-0.130185
-0.141050,-2.997408,1.113725,-0.130185
-0.438270,-2.972554,1.113725,-0.130185
0.152174,-1.575492,1.113725,-0.130185
0.082044,-1.420909,1.113725,-0.130185
0.625613,-0.642118,1.113725,-0.130185
0.632222,-0.554157,1.113725,-0.130185
0.631248,-0.485437,1.113725,-0.130185
0.632571,-0.423474,1.113725,-0.130185
0.550357,-0.409409,1.113725,-0.130185
0.450703,-0.389547,1.113725,-0.130185
-inf,nan,1.113725,-0.130185
-inf,nan,1.113725,-0.130185
-0.939925,-0.359252,1.113725,-0.130185
-0.938629,-0.179073,1.113725,-0.130185
-inf,nan,1.113725,-0.130185
-inf,nan,1.113725,-0.130185
nan,inf,1.132578,-0.134662
nan,inf,1.132578,-0.134662
-1.436450,1.001542,1.132578,-0.134662
-0.270673,0.638644,1.132578,-0.134662
-0.046004,0.656070,1.132578,-0.134662
0.026819,0.756247,1.132578,-0.134662
0.027625,0.927112,1.132578,-0.134662
nan,inf,1.132578,-0.134662
nan,inf,1.132578,-0.134662
-0.522272,2.604109,1.132578,-0.134662
-0.400579,2.989148,1.132578,-0.134662
-0.080619,3.002617,1.132578,-0.134662
0.228126,2.990352,1.132578,-0.134662
0.522365,2.963686,1.132578,-0.134662
0.806046,2.899877,1.132578,-0.134662
1.073753,2.817093,1.132578,-0.134662
1.202458,0.901489,1.132578,-0.134662
1.294611,0.905009,1.132578,-0.134662
1.387784,0.899806,1.132578,-0.134662
1.960963,2.290613,1.132578,-0.134662
2.130003,2.120587,1.132578,-0.134662
2.287681,1.961408,1.132578,-0.134662
2.439922,1.813934,1.132578,-0.134662
2.563088,1.640832,1.132578,-0.134662
2.654083,1.448723,1.132578,-0.134662
2.745395,1.274358,1.132578,-0.134662
2.815813,1.094654,1.132578,-0.134662
2.875550,0.918498,1.132578,-0.134662
2.946055,0.755391,1.132578,-0.134662
2.179789,0.270300,1.132578,-0.134662
2.171488,0.166024,1.132578,-0.134662
2.175229,0.070687,1.132578,-0.134662
3.018396,0.068264,1.132578,-0.134662
3.026366,-0.096918,1.132578,-0.134662
3.007792,-0.261128,1.132578,-0.134662
2.999218,-0.425576,1.132578,-0.134662
2.960008,-0.585491,1.132578,-0.134662
2.926042,-0.747241,1.132578,-0.134662
2.879748,-0.907377,1.132578,-0.134662
2.820501,-1.064840,1.132578,-0.134662
2.762796,-1.228397,1.132578,-0.134662
2.689685,-1.389214,1.132578,-0.134662
2.600981,-1.545676,1.132578,-0.134662
2.499409,-1.699183,1.132578,-0.134662
2.382633,-1.846290,1.132578,-0.134662
2.256666,-1.995013,1.132578,-0.134662
2.127596,-2.162000,1.132578,-0.134662
1.964439,-2.285803,1.132578,-0.134662
1.788042,-2.399364,1.132578,-0.134662
1.609482,-2.556103,1.132578,-0.134662
1.406425,-2.679528,1.132578,-0.134662
1.185064,-2.767985,1.132578,-0.134662
0.949574,-2.848255,1.132578,-0.134662
0.697377,-2.927137,1.132578,-0.134662
0.428452,-2.988841,1.132578,-0.134662
0.153660,-3.000677,1.132578,-0.134662
-0.132601,-2.995341,1.132578,-0.134662
-0.427693,-2.965975,1.132578,-0.134662
0.120192,-1.643632,1.132578,-0.134662
0.088432,-1.430623,1.132578,-0.134662
0.626376,-0.661454,1.132578,-0.134662
0.623583,-0.579342,1.132578,-0.134662
0.634692,-0.498284,1.132578,-0.134662
0.633055,-0.436492,1.132578,-0.134662
0.571321,-0.410128,1.132578,-0.134662
0.441833,-0.401779,1.132578,-0.134662
-inf,nan,1.132578,-0.134662
-inf,nan,1.132578,-0.134662
-0.936964,-0.357363,1.132578,-0.134662
-0.933321,-0.175841,1.132578,-0.134662
-inf,nan,1.132578,-0.134662
-inf,nan,1.132578,-0.134662
nan,inf,1.151212,-0.139163
nan,inf,1.151212,-0.139163
-1.440800,1.019268,1.151212,-0.139163
-0.253474,0.642064,1.151212,-0.139163
0.004445,0.636702,1.151212,-0.139163
0.033549,0.768521,1.151212,-0.139163
nan,inf,1.151212,-0.139163
nan,inf,1.151212,-0.139163
-0.811584,2.570438,1.151212,-0.139163
-0.521410,2.653479,1.151212,-0.139163
-0.367563,2.985988,1.151212,-0.139163
-0.052179,3.009066,1.151212,-0.139163
0.259786,2.986268,1.151212,-0.139163
0.553335,2.960017,1.151212,-0.139163
0.836550,2.895882,1.151212,-0.139163
1.104107,2.797217,1.151212,-0.139163
1.225321,0.899567,1.151212,-0.139163
1.317743,0.902749,1.151212,-0.139163
1.412107,0.900969,1.151212,-0.139163
1.985179,2.271785,1.151212,-0.139163
2.156693,2.110627,1.151212,-0.139163
2.308866,1.942362,1.151212,-0.139163
2.447802,1.777267,1.151212,-0.139163
2.563934,1.600375,1.151212,-0.139163
2.667676,1.426750,1.151212,-0.139163
2.751776,1.248223,1.151212,-0.139163
2.836601,1.081712,1.151212,-0.139163
2.883260,0.898231,1.151212,-0.139163
2.938730,0.729546,1.151212,-0.139163
2.184249,0.255710,1.151212,-0.139163
2.172578,0.152149,1.151212,-0.139163
2.177803,0.058882,1.151212,-0.139163
3.021288,0.054721,1.151212,-0.139163
3.018390,-0.109208,1.151212,-0.139163
3.005391,-0.271450,1.151212,-0.139163
2.996367,-0.434077,1.151212,-0.139163
2.960555,-0.592996,1.151212,-0.139163
2.928599,-0.753974,1.151212,-0.139163
2.888436,-0.915565,1.151212,-0.139163
2.825203,-1.070162,1.151212,-0.139163
2.762691,-1.229431,1.151212,-0.139163
2.684597,-1.384461,1.151212,-0.139163
2.604111,-1.546179,1.151212,-0.139163
2.497447,-1.692250,1.151212,-0.139163
2.392981,-1.853393,1.151212,-0.139163
2.260884,-1.991884,1.151212,-0.139163
2.130434,-2.154076,1.151212,-0.139163
1.971735,-2.285745,1.151212,-0.139163
1.793839,-2.392261,1.151212,-0.139163
1.617100,-2.554132,1.151212,-0.139163
1.414447,-2.678118,1.151212,-0.139163
1.193107,-2.750397,1.151212,-0.139163
0.959310,-2.828969,1.151212,-0.139163
0.706143,-2.923795,1.151212,-0.139163
0.436416,-2.988930,1.151212,-0.139163
0.158626,-3.008693,1.151212,-0.139163
-0.129244,-3.004237,1.151212,-0.139163
-0.424659,-2.972681,1.151212,-0.139163
0.144808,-1.626691,1.151212,-0.139163
0.107943,-1.423786,1.151212,-0.139163
0.623343,-0.684248,1.151212,-0.139163
0.627028,-0.593533,1.151212,-0.139163
0.623126,-0.521704,1.151212,-0.139163
0.631404,-0.450499,1.151212,-0.139163
0.602715,-0.405726,1.151212,-0.139163
0.458482,-0.403958,1.151212,-0.139163
-inf,nan,1.151212,-0.139163
-inf,nan,1.151212,-0.139163
-0.939797,-0.355959,1.151212,-0.139163
-0.925920,-0.172492,1.151212,-0.139163
-inf,nan,1.151212,-0.139163
-inf,nan,1.151212,-0.139163
nan,inf,1.170029,-0.143786
nan,inf,1.170029,-0.143786
-1.432239,1.031382,1.170029,-0.143786
-0.224016,0.638631,1.170029,-0.143786
0.021703,0.639655,1.170029,-0.143786
0.035822,0.784671,1.170029,-0.143786
nan,inf,1.170029,-0.143786
nan,inf,1.170029,-0.143786
-0.775303,2.563790,1.170029,-0.143786
-0.524026,2.709738,1.170029,-0.143786
-0.339253,2.992775,1.170029,-0.143786
-0.018209,3.001391,1.170029,-0.143786
0.288749,2.992223,1.170029,-0.143786
0.585591,2.950329,1.170029,-0.143786
0.867246,2.891634,1.170029,-0.143786
1.134401,2.787274,1.170029,-0.143786
1.248903,0.904332,1.170029,-0.143786
1.341553,0.903238,1.170029,-0.143786
1.439919,0.914760,1.170029,-0.143786
2.005257,2.240776,1.170029,-0.143786
2.174596,2.080715,1.170029,-0.143786
2.326529,1.916773,1.170029,-0.143786
2.460722,1.748047,1.170029,-0.143786
2.575412,1.573039,1.170029,-0.143786
2.673369,1.396552,1.170029,-0.143786
2.760536,1.224095,1.170029,-0.143786
2.833082,1.051083,1.170029,-0.143786
2.897379,0.881695,1.170029,-0.143786
2.947663,0.711596,1.170029,-0.143786
2.174845,0.235831,1.170029,-0.143786
2.176951,0.139180,1.170029,-0.143786
2.173692,0.045794,1.170029,-0.143786
3.031380,0.041886,1.170029,-0.143786
3.015864,-0.121347,1.170029,-0.143786
3.009948,-0.282244,1.170029,-0.143786
2.996287,-0.442962,1.170029,-0.143786
2.968452,-0.602316,1.170029,-0.143786
2.915995,-0.755334,1.170029,-0.143786
2.878008,-0.915094,1.170029,-0.143786
2.819396,-1.069500,1.170029,-0.143786
2.757392,-1.226753,1.170029,-0.143786
2.680701,-1.380410,1.170029,-0.143786
2.595603,-1.535115,1.170029,-0.143786
2.497971,-1.687850,1.170029,-0.143786
2.389511,-1.841092,1.170029,-0.143786
2.269053,-1.995009,1.170029,-0.143786
2.131788,-2.142483,1.170029,-0.143786
1.973919,-2.271607,1.170029,-0.143786
1.808360,-2.415247,1.170029,-0.143786
1.621637,-2.534641,1.170029,-0.143786
1.421312,-2.662849,1.170029,-0.143786
1.201650,-2.744641,1.170029,-0.143786
0.966658,-2.846368,1.170029,-0.143786
0.714704,-2.923248,1.170029,-0.143786
0.447976,-2.975807,1.170029,-0.143786
0.170941,-2.996188,1.170029,-0.143786
-0.118352,-2.996780,1.170029,-0.143786
-0.414911,-2.967723,1.170029,-0.143786
0.147364,-1.642766,1.170029,-0.143786
0.119749,-1.426822,1.170029,-0.143786
0.630637,-0.696457,1.170029,-0.143786
0.628241,-0.609742,1.170029,-0.143786
0.631109,-0.530991,1.170029,-0.143786
0.623713,-0.468121,1.170029,-0.143786
0.616002,-0.410381,1.170029,-0.143786
0.489665,-0.400829,1.170029,-0.143786
-inf,nan,1.170029,-0.143786
-inf,nan,1.170029,-0.143786
-0.943000,-0.354569,1.170029,-0.143786
-0.924265,-0.169251,1.170029,-0.143786
-inf,nan,1.170029,-0.143786
-inf,nan,1.170029,-0.143786
nan,inf,1.188627,-0.148432
nan,inf,1.188627,-0.148432
-1.434107,1.048270,1.188627,-0.148432
-0.201510,0.638911,1.188627,-0.148432
0.023314,0.653252,1.188627,-0.148432
0.034424,0.803908,1.188627,-0.148432
nan,inf,1.188627,-0.148432
nan,inf,1.188627,-0.148432
-0.744875,2.564867,1.188627,-0.148432
-0.520028,2.755330,1.188627,-0.148432
-0.312684,3.002845,1.188627,-0.148432
0.013602,2.998708,1.188627,-0.148432
0.321901,2.982448,1.188627,-0.148432
0.616600,2.945855,1.188627,-0.148432
0.899211,2.871757,1.188627,-0.148432
1.179893,0.907758,1.188627,-0.148432
1.271620,0.899956,1.188627,-0.148432
1.364170,0.897628,1.188627,-0.148432
1.847530,2.394556,1.188627,-0.148432
2.028701,2.220419,1.188627,-0.148432
2.198989,2.065920,1.188627,-0.148432
2.347555,1.897782,1.188627,-0.148432
2.496673,1.752923,1.188627,-0.148432
2.589586,1.549485,1.188627,-0.148432
2.704936,1.393165,1.188627,-0.148432
2.774098,1.204436,1.188627,-0.148432
2.841485,1.029401,1.188627,-0.148432
2.899958,0.858566,1.188627,-0.148432
2.954682,0.692942,1.188627,-0.148432
2.178771,0.221252,1.188627,-0.148432
2.173514,0.124217,1.188627,-0.148432
2.175532,0.034014,1.188627,-0.148432
3.027248,0.027760,1.188627,-0.148432
3.024716,-0.133247,1.188627,-0.148432
3.004402,-0.292171,1.188627,-0.148432
2.990218,-0.450760,1.188627,-0.148432
2.964834,-0.608655,1.188627,-0.148432
2.925590,-0.764415,1.188627,-0.148432
2.872628,-0.916804,1.188627,-0.148432
2.823997,-1.074665,1.188627,-0.148432
2.768533,-1.235332,1.188627,-0.148432
2.680203,-1.379135,1.188627,-0.148432
2.620334,-1.556650,1.188627,-0.148432
2.502155,-1.687796,1.188627,-0.148432
2.392859,-1.838332,1.188627,-0.148432
2.270360,-1.986765,1.188627,-0.148432
2.143687,-2.153106,1.188627,-0.148432
1.973458,-2.250475,1.188627,-0.148432
1.807099,-2.382520,1.188627,-0.148432
1.629263,-2.531945,1.188627,-0.148432
1.430082,-2.668060,1.188627,-0.148432
1.210204,-2.756956,1.188627,-0.148432
0.976908,-2.823022,1.188627,-0.148432
0.727470,-2.896516,1.188627,-0.148432
0.457010,-2.972087,1.188627,-0.148432
0.179548,-2.993871,1.188627,-0.148432
-0.111430,-2.997713,1.188627,-0.148432
-0.411502,-2.973653,1.188627,-0.148432
0.140816,-1.671524,1.188627,-0.148432
0.134262,-1.426296,1.188627,-0.148432
-0.087874,-1.446229,1.188627,-0.148432
0.624639,-0.629681,1.188627,-0.148432
0.629243,-0.547054,1.188627,-0.148432
0.627091,-0.478859,1.188627,-0.148432
0.628755,-0.415166,1.188627,-0.148432
0.526884,-0.395506,1.188627,-0.148432
-inf,nan,1.188627,-0.148432
-inf,nan,1.188627,-0.148432
-0.938029,-0.352232,1.188627,-0.148432
-0.935137,-0.166003,1.188627,-0.148432
-inf,nan,1.188627,-0.148432
-inf,nan,1.188627,-0.148432
nan,inf,1.207314,-0.153152
nan,inf,1.207314,-0.153152
-1.435874,1.061165,1.207314,-0.153152
-0.177763,0.636071,1.207314,-0.153152
0.027733,0.662858,1.207314,-0.153152
0.033154,0.820778,1.207314,-0.153152
nan,inf,1.207314,-0.153152
nan,inf,1.207314,-0.153152
-0.715507,2.560001,1.207314,-0.153152
-0.520441,2.800547,1.207314,-0.153152
-0.283333,2.996730,1.207314,-0.153152
0.036143,3.008635,1.207314,-0.153152
0.348968,2.978988,1.207314,-0.153152
0.645325,2.931515,1.207314,-0.153152
0.926353,2.861009,1.207314,-0.153152
1.201344,0.898044,1.207314,-0.153152
1.293835,0.904961,1.207314,-0.153152
1.387214,0.902121,1.207314,-0.153152
1.864144,2.355060,1.207314,-0.153152
2.050855,2.206060,1.207314,-0.153152
2.217642,2.046024,1.207314,-0.153152
2.363137,1.875309,1.207314,-0.153152
2.493367,1.705905,1.207314,-0.153152
2.603229,1.529752,1.207314,-0.153152
2.703605,1.360232,1.207314,-0.153152
2.778699,1.180678,1.207314,-0.153152
2.844990,1.007477,1.207314,-0.153152
2.902359,0.838361,1.207314,-0.153152
2.184062,0.309085,1.207314,-0.153152
2.179307,0.206890,1.207314,-0.153152
2.173175,0.111538,1.207314,-0.153152
2.168856,0.022031,1.207314,-0.153152
3.027044,0.016474,1.207314,-0.153152
3.014272,-0.142889,1.207314,-0.153152
3.009849,-0.300542,1.207314,-0.153152
2.993819,-0.457709,1.207314,-0.153152
2.958178,-0.611652,1.207314,-0.153152
2.920454,-0.765687,1.207314,-0.153152
2.874910,-0.919264,1.207314,-0.153152
2.822818,-1.073669,1.207314,-0.153152
2.763027,-1.229357,1.207314,-0.153152
2.683383,-1.377501,1.207314,-0.153152
2.607591,-1.537611,1.207314,-0.153152
2.502729,-1.679278,1.207314,-0.153152
2.396081,-1.830527,1.207314,-0.153152
2.274785,-1.978048,1.207314,-0.153152
2.143624,-2.131655,1.207314,-0.153152
1.989988,-2.266107,1.207314,-0.153152
1.816553,-2.376268,1.207314,-0.153152
1.640522,-2.530929,1.207314,-0.153152
1.441294,-2.663244,1.207314,-0.153152
1.221991,-2.736654,1.207314,-0.153152
0.987426,-2.842360,1.207314,-0.153152
0.735784,-2.919129,1.207314,-0.153152
0.470845,-2.965505,1.207314,-0.153152
0.188682,-3.002078,1.207314,-0.153152
-0.100816,-3.000571,1.207314,-0.153152
-0.400099,-2.974166,1.207314,-0.153152
0.143908,-1.690368,1.207314,-0.153152
0.142386,-1.437028,1.207314,-0.153152
-0.055987,-1.430890,1.207314,-0.153152
0.628640,-0.644346,1.207314,-0.153152
0.631469,-0.561259,1.207314,-0.153152
0.630000,-0.490852,1.207314,-0.153152
0.624733,-0.428855,1.207314,-0.153152
0.553371,-0.395385,1.207314,-0.153152
-inf,nan,1.207314,-0.153152
-inf,nan,1.207314,-0.153152
-0.937481,-0.353084,1.207314,-0.153152
-0.924953,-0.165269,1.207314,-0.153152
-inf,nan,1.207314,-0.153152
-inf,nan,1.207314,-0.153152
nan,inf,1.225975,-0.157968
nan,inf,1.225975,-0.157968
-1.431441,1.079599,1.225975,-0.157968
-0.156631,0.639365,1.225975,-0.157968
0.029776,0.678734,1.225975,-0.157968
0.035002,0.840369,1.225975,-0.157968
nan,inf,1.225975,-0.157968
nan,inf,1.225975,-0.157968
-0.681014,2.562617,1.225975,-0.157968
nan,inf,1.225975,-0.157968
-0.248600,3.000170,1.225975,-0.157968
0.070924,3.010606,1.225975,-0.157968
0.381293,2.988169,1.225975,-0.157968
0.679848,2.930289,1.225975,-0.157968
0.960892,2.854687,1.225975,-0.157968
1.225450,0.898543,1.225975,-0.157968
1.317261,0.891449,1.225975,-0.157968
1.410676,0.892580,1.225975,-0.157968
1.896268,2.348586,1.225975,-0.157968
2.072952,2.172691,1.225975,-0.157968
2.240603,2.020739,1.225975,-0.157968
2.386476,1.854392,1.225975,-0.157968
2.523298,1.696766,1.225975,-0.157968
2.623504,1.509227,1.225975,-0.157968
2.711781,1.329318,1.225975,-0.157968
2.796907,1.161534,1.225975,-0.157968
2.853918,0.983139,1.225975,-0.157968
2.911581,0.816337,1.225975,-0.157968
2.184201,0.289441,1.225975,-0.157968
2.179078,0.189471,1.225975,-0.157968
2.179362,0.098000,1.225975,-0.157968
2.212734,0.016531,1.225975,-0.157968
3.031764,0.000925,1.225975,-0.157968
3.014327,-0.157076,1.225975,-0.157968
2.995268,-0.311872,1.225975,-0.157968
2.984526,-0.467144,1.225975,-0.157968
2.953025,-0.619806,1.225975,-0.157968
2.924822,-0.775338,1.225975,-0.157968
2.872412,-0.924714,1.225975,-0.157968
2.823784,-1.079400,1.225975,-0.157968
2.760913,-1.231602,1.225975,-0.157968
2.686212,-1.382010,1.225975,-0.157968
2.602607,-1.533226,1.225975,-0.157968
2.507781,-1.684016,1.225975,-0.157968
2.396734,-1.828208,1.225975,-0.157968
2.277060,-1.976402,1.225975,-0.157968
