-0.209724,0.630263,-0.917034,0.630263,0.593412,0.707310,0.000000,0.000000
-0.181398,0.633913,-0.888709,0.633913,0.610865,0.707310,0.000000,0.000000
-0.142003,0.628461,-0.849313,0.628461,0.628319,0.707310,0.000000,0.000000
-0.115081,0.631046,-0.822391,0.631046,0.645772,0.707310,0.000000,0.000000
-0.086232,0.631215,-0.793542,0.631215,0.663225,0.707310,0.000000,0.000000
-0.075965,0.645685,-0.783275,0.645685,0.680678,0.707310,0.000000,0.000000
-0.028790,0.628692,-0.736100,0.628692,0.698132,0.707310,0.000000,0.000000
-0.018444,0.642096,-0.725754,0.642096,0.715585,0.707310,0.000000,0.000000
-0.007729,0.655216,-0.715040,0.655216,0.733038,0.707310,0.000000,0.000000
-0.020515,0.690683,-0.727825,0.690683,0.750492,0.707310,0.000000,0.000000
-0.015347,0.710156,-0.722657,0.710156,0.767945,0.707310,0.000000,0.000000
-0.014948,0.734978,-0.722258,0.734978,0.785398,0.707310,0.000000,0.000000
-0.002404,0.747886,-0.709714,0.747886,0.802851,0.707310,0.000000,0.000000
-0.015816,0.789157,-0.723126,0.789157,0.820305,0.707310,0.000000,0.000000
-0.005879,0.806117,-0.713190,0.806117,0.837758,0.707310,0.000000,0.000000
-0.020525,0.852189,-0.727835,0.852189,0.855211,0.707310,0.000000,0.000000
-0.024576,0.887852,-0.731886,0.887852,0.872665,0.707310,0.000000,0.000000
-0.005589,0.896241,-0.712899,0.896241,0.890118,0.707310,0.000000,0.000000
-1.344499,2.673980,-2.051809,2.673980,0.907571,0.707310,0.000000,0.000000
-1.296964,2.708632,-2.004275,2.708632,0.925025,0.707310,0.000000,0.000000
-1.245901,2.738312,-1.953211,2.738312,0.942478,0.707310,0.000000,0.000000
-1.193627,2.765891,-1.900937,2.765891,0.959931,0.707310,0.000000,0.000000
-1.139798,2.790687,-1.847108,2.790687,0.977384,0.707310,0.000000,0.000000
-1.072746,2.794140,-1.780057,2.794140,0.994838,0.707310,0.000000,0.000000
-0.853786,2.547487,-1.561096,2.547487,1.012291,0.707310,0.000000,0.000000
-0.794749,2.550001,-1.502060,2.550001,1.029744,0.707310,0.000000,0.000000
-0.733634,2.546871,-1.440944,2.546871,1.047198,0.707310,0.000000,0.000000
-0.677915,2.551277,-1.385225,2.551277,1.064651,0.707310,0.000000,0.000000
-0.616836,2.543672,-1.324146,2.543672,1.082104,0.707310,0.000000,0.000000
-0.576778,2.575494,-1.284088,2.575494,1.099557,0.707310,0.000000,0.000000
-0.643706,2.832477,-1.351016,2.832477,1.117011,0.707310,0.000000,0.000000
-0.629927,2.934312,-1.337237,2.934312,1.134464,0.707310,0.000000,0.000000
-0.572071,2.942388,-1.279381,2.942388,1.151917,0.707310,0.000000,0.000000
-0.513686,2.947759,-1.220996,2.947759,1.169371,0.707310,0.000000,0.000000
-0.462940,2.970868,-1.170251,2.970868,1.186824,0.707310,0.000000,0.000000
-0.407847,2.982638,-1.115157,2.982638,1.204277,0.707310,0.000000,0.000000
-0.350745,2.987870,-1.058055,2.987870,1.221730,0.707310,0.000000,0.000000
-0.292402,2.987842,-0.999713,2.987842,1.239184,0.707310,0.000000,0.000000
-0.234991,2.988614,-0.942301,2.988614,1.256637,0.707310,0.000000,0.000000
-0.179490,2.993805,-0.886800,2.993805,1.274090,0.707310,0.000000,0.000000
-0.123190,2.994706,-0.830501,2.994706,1.291544,0.707310,0.000000,0.000000
-0.066351,2.991546,-0.773661,2.991546,1.308997,0.707310,0.000000,0.000000
-0.014228,3.005442,-0.721538,3.005442,1.326450,0.707310,0.000000,0.000000
0.040791,3.006493,-0.666519,3.006493,1.343904,0.707310,0.000000,0.000000
0.095947,3.004968,-0.611363,3.004968,1.361357,0.707310,0.000000,0.000000
0.152071,2.995825,-0.555239,2.995825,1.378810,0.707310,0.000000,0.000000
0.206124,2.994997,-0.501186,2.994997,1.396263,0.707310,0.000000,0.000000
0.260978,2.986506,-0.446332,2.986506,1.413717,0.707310,0.000000,0.000000
0.313711,2.989719,-0.393600,2.989719,1.431170,0.707310,0.000000,0.000000
0.366719,2.989370,-0.340591,2.989370,1.448623,0.707310,0.000000,0.000000
0.420201,2.981783,-0.287109,2.981783,1.466077,0.707310,0.000000,0.000000
0.473947,2.965215,-0.233363,2.965215,1.483530,0.707310,0.000000,0.000000
0.525950,2.965274,-0.181360,2.965274,1.500983,0.707310,0.000000,0.000000
0.578951,2.939990,-0.128359,2.939990,1.518436,0.707310,0.000000,0.000000
0.630330,2.939921,-0.076981,2.939921,1.535890,0.707310,0.000000,0.000000
0.681854,2.917387,-0.025456,2.917387,1.553343,0.707310,0.000000,0.000000
0.732582,2.895458,0.025272,2.895458,1.570796,0.707310,0.000000,0.000000
0.782763,2.881284,0.075453,2.881284,1.588250,0.707310,0.000000,0.000000
0.832508,2.867413,0.125198,2.867413,1.605703,0.707310,0.000000,0.000000
0.882343,2.861708,0.175033,2.861708,1.623156,0.707310,0.000000,0.000000
0.930808,2.839765,0.223498,2.839765,1.640609,0.707310,0.000000,0.000000
0.980207,2.834102,0.272896,2.834102,1.658063,0.707310,0.000000,0.000000
1.028397,2.818114,0.321087,2.818114,1.675516,0.707310,0.000000,0.000000
1.074537,2.789337,0.367227,2.789337,1.692969,0.707310,0.000000,0.000000
1.121067,2.768486,0.413756,2.768486,1.710423,0.707310,0.000000,0.000000
1.169064,2.759311,0.461754,2.759311,1.727876,0.707310,0.000000,0.000000
1.214280,2.735348,0.506970,2.735348,1.745329,0.707310,0.000000,0.000000
1.260243,2.717738,0.552933,2.717738,1.762783,0.707310,0.000000,0.000000
1.303624,2.689782,0.596314,2.689782,1.780236,0.707310,0.000000,0.000000
1.348068,2.668934,0.640758,2.668934,1.797689,0.707310,0.000000,0.000000
1.395495,2.661003,0.688185,2.661003,1.815142,0.707310,0.000000,0.000000
1.436653,2.629916,0.729343,2.629916,1.832596,0.707310,0.000000,0.000000
1.480808,2.611273,0.773497,2.611273,1.850049,0.707310,0.000000,0.000000
1.523974,2.590118,0.816664,2.590118,1.867502,0.707310,0.000000,0.000000
1.110789,1.205868,0.403479,1.205868,1.884956,0.707310,0.000000,0.000000
1.110079,1.137380,0.402769,1.137380,1.902409,0.707310,0.000000,0.000000
1.129795,1.129984,0.422485,1.129984,1.919862,0.707310,0.000000,0.000000
1.108227,1.017784,0.400917,1.017784,1.937315,0.707310,0.000000,0.000000
1.103719,0.957014,0.396409,0.957014,1.954769,0.707310,0.000000,0.000000
1.106099,0.917148,0.398788,0.917148,1.972222,0.707310,0.000000,0.000000
1.128642,0.924526,0.421332,0.924526,1.989675,0.707310,0.000000,0.000000
1.147983,0.923887,0.440672,0.923887,2.007129,0.707310,0.000000,0.000000
1.167140,0.922274,0.459830,0.922274,2.024582,0.707310,0.000000,0.000000
1.189818,0.926888,0.482508,0.926888,2.042035,0.707310,0.000000,0.000000
1.208334,0.922769,0.501024,0.922769,2.059489,0.707310,0.000000,0.000000
1.230153,0.924120,0.522843,0.924120,2.076942,0.707310,0.000000,0.000000
1.254004,0.928101,0.546694,0.928101,2.094395,0.707310,0.000000,0.000000
1.272030,0.921537,0.564720,0.921537,2.111848,0.707310,0.000000,0.000000
1.293991,0.920902,0.586680,0.920902,2.129302,0.707310,0.000000,0.000000
1.324246,0.932087,0.616936,0.932087,2.146755,0.707310,0.000000,0.000000
1.340940,0.921935,0.633629,0.921935,2.164208,0.707310,0.000000,0.000000
1.366515,0.924170,0.659205,0.924170,2.181662,0.707310,0.000000,0.000000
1.385110,0.915992,0.677800,0.915992,2.199115,0.707310,0.000000,0.000000
2.233805,1.989363,1.526495,1.989363,2.216568,0.707310,0.000000,0.000000
2.263400,1.956271,1.556090,1.956271,2.234021,0.707310,0.000000,0.000000
2.309190,1.943232,1.601880,1.943232,2.251475,0.707310,0.000000,0.000000
2.319023,1.887071,1.611713,1.887071,2.268928,0.707310,0.000000,0.000000
2.351979,1.858957,1.644669,1.858957,2.286381,0.707310,0.000000,0.000000
2.373099,1.817887,1.665789,1.817887,2.303835,0.707310,0.000000,0.000000
2.394671,1.778105,1.687361,1.778105,2.321288,0.707310,0.000000,0.000000
2.412184,1.734890,1.704874,1.734890,2.338741,0.707310,0.000000,0.000000
2.453907,1.716373,1.746597,1.716373,2.356194,0.707310,0.000000,0.000000
2.465829,1.668770,1.758519,1.668770,2.373648,0.707310,0.000000,0.000000
2.502940,1.645389,1.795630,1.645389,2.391101,0.707310,0.000000,0.000000
2.516279,1.600439,1.808969,1.600439,2.408554,0.707310,0.000000,0.000000
2.555329,1.578355,1.848019,1.578355,2.426008,0.707310,0.000000,0.000000
2.581239,1.544746,1.873929,1.544746,2.443461,0.707310,0.000000,0.000000
2.593328,1.500204,1.886018,1.500204,2.460914,0.707310,0.000000,0.000000
2.610185,1.460125,1.902874,1.460125,2.478368,0.707310,0.000000,0.000000
2.633808,1.425532,1.926497,1.425532,2.495821,0.707310,0.000000,0.000000
2.655756,1.389811,1.948446,1.389811,2.513274,0.707310,0.000000,0.000000
2.675895,1.352969,1.968585,1.352969,2.530727,0.707310,0.000000,0.000000
2.695710,1.316092,1.988400,1.316092,2.548181,0.707310,0.000000,0.000000
2.698768,1.268697,1.991458,1.268697,2.565634,0.707310,0.000000,0.000000
2.733431,1.241607,2.026120,1.241607,2.583087,0.707310,0.000000,0.000000
2.747909,1.202003,2.040598,1.202003,2.600541,0.707310,0.000000,0.000000
2.751592,1.156598,2.044282,1.156598,2.617994,0.707310,0.000000,0.000000
2.783711,1.127393,2.076401,1.127393,2.635447,0.707310,0.000000,0.000000
2.787076,1.082657,2.079766,1.082657,2.652900,0.707310,0.000000,0.000000
2.800792,1.043770,2.093482,1.043770,2.670354,0.707310,0.000000,0.000000
2.818672,1.007067,2.111362,1.007067,2.687807,0.707310,0.000000,0.000000
2.831249,0.967934,2.123939,0.967934,2.705260,0.707310,0.000000,0.000000
2.841238,0.927857,2.133928,0.927857,2.722714,0.707310,0.000000,0.000000
2.847958,0.886685,2.140648,0.886685,2.740167,0.707310,0.000000,0.000000
2.873681,0.853355,2.166371,0.853355,2.757620,0.707310,0.000000,0.000000
2.892748,0.817101,2.185438,0.817101,2.775074,0.707310,0.000000,0.000000
2.900803,0.776756,2.193492,0.776756,2.792527,0.707310,0.000000,0.000000
2.906840,0.735952,2.199530,0.735952,2.809980,0.707310,0.000000,0.000000
2.911034,0.694831,2.203724,0.694831,2.827433,0.707310,0.000000,0.000000
2.919423,0.655257,2.212112,0.655257,2.844887,0.707310,0.000000,0.000000
2.924420,0.614858,2.217110,0.614858,2.862340,0.707310,0.000000,0.000000
2.924630,0.573437,2.217320,0.573437,2.879793,0.707310,0.000000,0.000000
2.143769,0.344863,1.436459,0.344863,2.897247,0.707310,0.000000,0.000000
2.146481,0.319056,1.439170,0.319056,2.914700,0.707310,0.000000,0.000000
2.146747,0.292857,1.439437,0.292857,2.932153,0.707310,0.000000,0.000000
2.143316,0.266148,1.436006,0.266148,2.949606,0.707310,0.000000,0.000000
2.143470,0.240331,1.436160,0.240331,2.967060,0.707310,0.000000,0.000000
2.139533,0.214047,1.432222,0.214047,2.984513,0.707310,0.000000,0.000000
2.147787,0.189642,1.440476,0.189642,3.001966,0.707310,0.000000,0.000000
2.147859,0.164130,1.440549,0.164130,3.019420,0.707310,0.000000,0.000000
2.140657,0.138016,1.433347,0.138016,3.036873,0.707310,0.000000,0.000000
2.140553,0.112799,1.433243,0.112799,3.054326,0.707310,0.000000,0.000000
2.146206,0.088007,1.438896,0.088007,3.071779,0.707310,0.000000,0.000000
2.144612,0.062754,1.437302,0.062754,3.089233,0.707310,0.000000,0.000000
2.188847,0.038795,1.481537,0.038795,3.106686,0.707310,0.000000,0.000000
2.993313,0.019950,2.286003,0.019950,3.124139,0.707310,0.000000,0.000000
2.992422,-0.019942,2.285112,-0.019942,3.141593,0.707310,0.000000,0.000000
2.990382,-0.059784,2.283072,-0.059784,3.159046,0.707310,0.000000,0.000000
2.990892,-0.099703,2.283581,-0.099703,3.176499,0.707310,0.000000,0.000000
2.985564,-0.139344,2.278254,-0.139344,3.193953,0.707310,0.000000,0.000000
2.990643,-0.179702,2.283333,-0.179702,3.211406,0.707310,0.000000,0.000000
2.985818,-0.219395,2.278508,-0.219395,3.228859,0.707310,0.000000,0.000000
2.983551,-0.259345,2.276241,-0.259345,3.246312,0.707310,0.000000,0.000000
2.979706,-0.299166,2.272396,-0.299166,3.263766,0.707310,0.000000,0.000000
2.976408,-0.339119,2.269098,-0.339119,3.281219,0.707310,0.000000,0.000000
2.966507,-0.378060,2.259197,-0.378060,3.298672,0.707310,0.000000,0.000000
2.961530,-0.417795,2.254220,-0.417795,3.316126,0.707310,0.000000,0.000000
2.966545,-0.459646,2.259235,-0.459646,3.333579,0.707310,0.000000,0.000000
2.951320,-0.497485,2.244010,-0.497485,3.351032,0.707310,0.000000,0.000000
2.937749,-0.535481,2.230439,-0.535481,3.368485,0.707310,0.000000,0.000000
2.946970,-0.579215,2.239660,-0.579215,3.385939,0.707310,0.000000,0.000000
2.926225,-0.615359,2.218915,-0.615359,3.403392,0.707310,0.000000,0.000000
2.920280,-0.655511,2.212970,-0.655511,3.420845,0.707310,0.000000,0.000000
2.912305,-0.695231,2.204994,-0.695231,3.438299,0.707310,0.000000,0.000000
2.913415,-0.738152,2.206105,-0.738152,3.455752,0.707310,0.000000,0.000000
2.899887,-0.776431,2.192576,-0.776431,3.473205,0.707310,0.000000,0.000000
2.898810,-0.819368,2.191500,-0.819368,3.490659,0.707310,0.000000,0.000000
2.871338,-0.852433,2.164028,-0.852433,3.508112,0.707310,0.000000,0.000000
2.857518,-0.890645,2.150208,-0.890645,3.525565,0.707310,0.000000,0.000000
2.838766,-0.926782,2.131455,-0.926782,3.543018,0.707310,0.000000,0.000000
2.836233,-0.970205,2.128923,-0.970205,3.560472,0.707310,0.000000,0.000000
2.820820,-1.008091,2.113509,-1.008091,3.577925,0.707310,0.000000,0.000000
2.804242,-1.045491,2.096932,-1.045491,3.595378,0.707310,0.000000,0.000000
2.794161,-1.086345,2.086850,-1.086345,3.612832,0.707310,0.000000,0.000000
2.778097,-1.124344,2.070787,-1.124344,3.630285,0.707310,0.000000,0.000000
2.754279,-1.158118,2.046968,-1.158118,3.647738,0.707310,0.000000,0.000000
2.746498,-1.201172,2.039187,-1.201172,3.665191,0.707310,0.000000,0.000000
2.725151,-1.236533,2.017841,-1.236533,3.682645,0.707310,0.000000,0.000000
2.703377,-1.271634,1.996067,-1.271634,3.700098,0.707310,0.000000,0.000000
2.700331,-1.319150,1.993021,-1.319150,3.717551,0.707310,0.000000,0.000000
2.667942,-1.347503,1.960632,-1.347503,3.735005,0.707310,0.000000,0.000000
2.653973,-1.388540,1.946663,-1.388540,3.752458,0.707310,0.000000,0.000000
2.628342,-1.421487,1.921032,-1.421487,3.769911,0.707310,0.000000,0.000000
2.612791,-1.462125,1.905480,-1.462125,3.787364,0.707310,0.000000,0.000000
2.594281,-1.500963,1.886971,-1.500963,3.804818,0.707310,0.000000,0.000000
2.586321,-1.548935,1.879011,-1.548935,3.822271,0.707310,0.000000,0.000000
2.544266,-1.568907,1.836956,-1.568907,3.839724,0.707310,0.000000,0.000000
2.526677,-1.609638,1.819367,-1.609638,3.857178,0.707310,0.000000,0.000000
2.493810,-1.637024,1.786500,-1.637024,3.874631,0.707310,0.000000,0.000000
2.472643,-1.675236,1.765333,-1.675236,3.892084,0.707310,0.000000,0.000000
2.442242,-1.704911,1.734932,-1.704911,3.909538,0.707310,0.000000,0.000000
2.429682,-1.752696,1.722372,-1.752696,3.926991,0.707310,0.000000,0.000000
2.388292,-1.771383,1.680982,-1.771383,3.944444,0.707310,0.000000,0.000000
2.381213,-1.826742,1.673903,-1.826742,3.961897,0.707310,0.000000,0.000000
2.342798,-1.848581,1.635488,-1.848581,3.979351,0.707310,0.000000,0.000000
2.329470,-1.899302,1.622160,-1.899302,3.996804,0.707310,0.000000,0.000000
2.304938,-1.938075,1.597628,-1.938075,4.014257,0.707310,0.000000,0.000000
2.255696,-1.946585,1.548386,-1.946585,4.031711,0.707310,0.000000,0.000000
2.233514,-1.988985,1.526204,-1.988985,4.049164,0.707310,0.000000,0.000000
2.205927,-2.025261,1.498617,-2.025261,4.066617,0.707310,0.000000,0.000000
2.178607,-2.062679,1.471297,-2.062679,4.084070,0.707310,0.000000,0.000000
2.149368,-2.098204,1.442058,-2.098204,4.101524,0.707310,0.000000,0.000000
2.119508,-2.133594,1.412197,-2.133594,4.118977,0.707310,0.000000,0.000000
2.071958,-2.142064,1.364648,-2.142064,4.136430,0.707310,0.000000,0.000000
2.054235,-2.197978,1.346925,-2.197978,4.153884,0.707310,0.000000,0.000000
2.015124,-2.220223,1.307814,-2.220223,4.171337,0.707310,0.000000,0.000000
1.967556,-2.227472,1.260245,-2.227472,4.188790,0.707310,0.000000,0.000000
1.947013,-2.283243,1.239703,-2.283243,4.206243,0.707310,0.000000,0.000000
1.905739,-2.302156,1.198429,-2.302156,4.223697,0.707310,0.000000,0.000000
1.871710,-2.335420,1.164400,-2.335420,4.241150,0.707310,0.000000,0.000000
1.839135,-2.372916,1.131825,-2.372916,4.258603,0.707310,0.000000,0.000000
1.800580,-2.398955,1.093270,-2.398955,4.276057,0.707310,0.000000,0.000000
1.760379,-2.421885,1.053069,-2.421885,4.293510,0.707310,0.000000,0.000000
1.716973,-2.437536,1.009663,-2.437536,4.310963,0.707310,0.000000,0.000000
1.684446,-2.480596,0.977135,-2.480596,4.328417,0.707310,0.000000,0.000000
1.651369,-2.524993,0.944059,-2.524993,4.345870,0.707310,0.000000,0.000000
1.605042,-2.535110,0.897732,-2.535110,4.363323,0.707310,0.000000,0.000000
1.566708,-2.568462,0.859398,-2.568462,4.380776,0.707310,0.000000,0.000000
1.523405,-2.588311,0.816094,-2.588311,4.398230,0.707310,0.000000,0.000000
1.480318,-2.609619,0.773008,-2.609619,4.415683,0.707310,0.000000,0.000000
1.436162,-2.628143,0.728852,-2.628143,4.433136,0.707310,0.000000,0.000000
1.389732,-2.638717,0.682422,-2.638717,4.450590,0.707310,0.000000,0.000000
1.349758,-2.675976,0.642448,-2.675976,4.468043,0.707310,0.000000,0.000000
1.306007,-2.700534,0.598697,-2.700534,4.485496,0.707310,0.000000,0.000000
1.261087,-2.721886,0.553777,-2.721886,4.502949,0.707310,0.000000,0.000000
1.212930,-2.728061,0.505620,-2.728061,4.520403,0.707310,0.000000,0.000000
1.169476,-2.761771,0.462165,-2.761771,4.537856,0.707310,0.000000,0.000000
1.120558,-2.765081,0.413248,-2.765081,4.555309,0.707310,0.000000,0.000000
1.076557,-2.804680,0.369247,-2.804680,4.572763,0.707310,0.000000,0.000000
1.028409,-2.818214,0.321098,-2.818214,4.590216,0.707310,0.000000,0.000000
0.978754,-2.819015,0.271444,-2.819015,4.607669,0.707310,0.000000,0.000000
0.930118,-2.830992,0.222808,-2.830992,4.625123,0.707310,0.000000,0.000000
0.882701,-2.867554,0.175391,-2.867554,4.642576,0.707310,0.000000,0.000000
0.832515,-2.867575,0.125205,-2.867575,4.660029,0.707310,0.000000,0.000000
0.783155,-2.896252,0.075845,-2.896252,4.677482,0.707310,0.000000,0.000000
0.732590,-2.896348,0.025280,-2.896348,4.694936,0.707310,0.000000,0.000000
0.681782,-2.925699,-0.025528,-2.925699,4.712389,0.707310,0.000000,0.000000
0.630342,-2.939431,-0.076968,-2.939431,4.729842,0.707310,0.000000,0.000000
0.578843,-2.942482,-0.128468,-2.942482,4.747296,0.707310,0.000000,0.000000
0.526263,-2.960160,-0.181047,-2.960160,4.764749,0.707310,0.000000,0.000000
0.473772,-2.967434,-0.233538,-2.967434,4.782202,0.707310,0.000000,0.000000
0.420624,-2.977396,-0.286686,-2.977396,4.799655,0.707310,0.000000,0.000000
0.367384,-2.983532,-0.339926,-2.983532,4.817109,0.707310,0.000000,0.000000
0.313547,-2.990961,-0.393763,-2.990961,4.834562,0.707310,0.000000,0.000000
0.610341,-0.648843,-0.096969,-0.648843,4.852015,0.707310,0.000000,0.000000
0.610931,-0.575947,-0.096380,-0.575947,4.869469,0.707310,0.000000,0.000000
0.611175,-0.518702,-0.096135,-0.518702,4.886922,0.707310,0.000000,0.000000
0.612481,-0.466105,-0.094829,-0.466105,4.904375,0.707310,0.000000,0.000000
0.608546,-0.445499,-0.098764,-0.445499,4.921828,0.707310,0.000000,0.000000
0.612355,-0.395518,-0.094955,-0.395518,4.939282,0.707310,0.000000,0.000000
0.602034,-0.407074,-0.105276,-0.407074,4.956735,0.707310,0.000000,0.000000
0.598321,-0.393003,-0.108989,-0.393003,4.974188,0.707310,0.000000,0.000000
0.590458,-0.394489,-0.116852,-0.394489,4.991642,0.707310,0.000000,0.000000
0.583113,-0.393904,-0.124197,-0.393904,5.009095,0.707310,0.000000,0.000000
0.572890,-0.401740,-0.134420,-0.401740,5.026548,0.707310,0.000000,0.000000
0.565908,-0.399308,-0.141402,-0.399308,5.044002,0.707310,0.000000,0.000000
0.557927,-0.399545,-0.149383,-0.399545,5.061455,0.707310,0.000000,0.000000
0.550968,-0.396898,-0.156342,-0.396898,5.078908,0.707310,0.000000,0.000000
0.542082,-0.398897,-0.165228,-0.398897,5.096361,0.707310,0.000000,0.000000
0.538097,-0.389164,-0.169213,-0.389164,5.113815,0.707310,0.000000,0.000000
0.526596,-0.396542,-0.180714,-0.396542,5.131268,0.707310,0.000000,0.000000
0.518476,-0.395901,-0.188834,-0.395901,5.148721,0.707310,0.000000,0.000000
0.510712,-0.394317,-0.196598,-0.394317,5.166175,0.707310,0.000000,0.000000
0.499644,-0.398924,-0.207666,-0.398924,5.183628,0.707310,0.000000,0.000000
0.492952,-0.394800,-0.214358,-0.394800,5.201081,0.707310,0.000000,0.000000
0.483183,-0.396145,-0.224127,-0.396145,5.218534,0.707310,0.000000,0.000000
0.471621,-0.400123,-0.235690,-0.400123,5.235988,0.707310,0.000000,0.000000
0.466140,-0.393555,-0.241170,-0.393555,5.253441,0.707310,0.000000,0.000000
0.456995,-0.392918,-0.250315,-0.392918,5.270894,0.707310,0.000000,0.000000
0.439840,-0.404104,-0.267470,-0.404104,5.288348,0.707310,0.000000,0.000000
0.436535,-0.393982,-0.270775,-0.393982,5.305801,0.707310,0.000000,0.000000
0.424698,-0.396209,-0.282612,-0.396209,5.323254,0.707310,0.000000,0.000000
0.418971,-0.389670,-0.288339,-0.389670,5.340708,0.707310,0.000000,0.000000
0.406527,-0.391990,-0.300783,-0.391990,5.358161,0.707310,0.000000,0.000000
0.394109,-0.393749,-0.313201,-0.393749,5.375614,0.707310,0.000000,0.000000
0.379527,-0.397634,-0.327783,-0.397634,5.393067,0.707310,0.000000,0.000000
0.373868,-0.390412,-0.333442,-0.390412,5.410521,0.707310,0.000000,0.000000
0.353833,-0.399535,-0.353477,-0.399535,5.427974,0.707310,0.000000,0.000000
0.351345,-0.388469,-0.355965,-0.388469,5.445427,0.707310,0.000000,0.000000
0.326516,-0.401275,-0.380794,-0.401275,5.462881,0.707310,0.000000,0.000000
0.318065,-0.396101,-0.389246,-0.396101,5.480334,0.707310,0.000000,0.000000
-1.032924,-1.710130,-1.740234,-1.710130,5.497787,0.707310,0.000000,0.000000
-1.065219,-1.682074,-1.772529,-1.682074,5.515240,0.707310,0.000000,0.000000
-1.159939,-1.711025,-1.867249,-1.711025,5.532694,0.707310,0.000000,0.000000
-1.209788,-1.696112,-1.917098,-1.696112,5.550147,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.567600,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.585054,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.602507,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.619960,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.637413,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.654867,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.672320,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.689773,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.707227,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.724680,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.742133,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.759587,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.777040,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.794493,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.811946,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.829400,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.846853,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.864306,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.881760,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.899213,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.916666,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.934119,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.951573,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.969026,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,5.986479,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,6.003933,0.707310,0.000000,0.000000
-0.947112,-0.427867,-1.654422,-0.427867,6.021386,0.707310,0.000000,0.000000
-0.956991,-0.399568,-1.664302,-0.399568,6.038839,0.707310,0.000000,0.000000
-0.959701,-0.369572,-1.667012,-0.369572,6.056293,0.707310,0.000000,0.000000
-0.959966,-0.339216,-1.667276,-0.339216,6.073746,0.707310,0.000000,0.000000
-0.956532,-0.308379,-1.663842,-0.308379,6.091199,0.707310,0.000000,0.000000
-0.956684,-0.278461,-1.663994,-0.278461,6.108652,0.707310,0.000000,0.000000
-0.952757,-0.248103,-1.660067,-0.248103,6.126106,0.707310,0.000000,0.000000
-0.961011,-0.219643,-1.668321,-0.219643,6.143559,0.707310,0.000000,0.000000
-0.961083,-0.190094,-1.668393,-0.190094,6.161012,0.707310,0.000000,0.000000
-0.957727,-0.160329,-1.665037,-0.160329,6.178466,0.707310,0.000000,0.000000
-0.992124,-0.133753,-1.699434,-0.133753,6.195919,0.707310,0.000000,0.000000
-2.572488,-0.200610,-3.279798,-0.200610,6.213372,0.707310,0.000000,0.000000
-2.568763,-0.143045,-3.276073,-0.143045,6.230825,0.707310,0.000000,0.000000
-2.568859,-0.085798,-3.276169,-0.085798,6.248279,0.707310,0.000000,0.000000
0.707310,0.000000,0.000000,0.000000,6.265732,0.707310,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.000000,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.017453,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.034907,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.052360,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.069813,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.087266,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.104720,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.122173,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.139626,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.157080,0.726376,0.000000,0.000000
0.726376,0.000000,0.000000,0.000000,0.174533,0.726376,0.000000,0.000000
