0.422458,-0.394087
0.411139,-0.395371
0.401115,-0.397822
0.381665,-0.388581
0.367748,-0.385203
0.364468,-0.395039
0.354422,-0.396073
0.344522,-0.397001
0.346105,-0.414331
0.346417,-0.430699
0.346920,-0.448265
0.347569,-0.467078
0.344412,-0.480554
0.337846,-0.488717
0.346612,-0.525399
0.346461,-0.547704
0.347324,-0.573588
0.347106,-0.599113
0.351056,-0.635716
0.347639,-0.658433
0.343395,-0.680931
1.157504,-2.782758
1.112574,-2.811636
1.063220,-2.829203
1.010994,-2.838198
0.961150,-2.853812
0.911194,-2.869036
0.863289,-2.891712
0.809290,-2.892085
0.760906,-2.913874
0.708239,-2.917942
0.658240,-2.933826
0.605793,-2.937568
0.556030,-2.956111
0.503497,-2.958495
0.453196,-2.976389
0.400950,-2.980657
0.348382,-2.980973
0.296358,-2.986095
0.148694,-1.428141
0.123611,-1.426134
0.098785,-1.429793
0.073823,-1.429816
0.048923,-1.423357
0.023763,-1.435186
-0.001135,-1.431038
-0.026034,-1.428638
-0.050632,-1.422806
-0.076874,-1.435465
-0.100178,-1.417672
-0.332282,-2.989910
-0.382953,-2.972887
-0.433133,-2.954900
-0.485872,-2.952531
-0.537920,-2.945495
-0.589586,-2.936173
-0.641247,-2.926518
-0.692611,-2.915343
-0.744253,-2.904902
-0.793474,-2.885831
-0.843505,-2.869828
-0.896618,-2.863060
-0.948650,-2.852146
-1.000092,-2.838950
-1.042684,-2.802749
-1.092998,-2.786840
-1.139944,-2.762784
-1.193389,-2.753270
-1.244484,-2.737735
-0.917902,-1.964071
-0.915629,-1.876753
-0.935195,-1.835402
-0.905032,-1.708068
-0.947408,-1.712526
-0.985956,-1.709043
-1.025333,-1.705747
-1.069472,-1.708482
-1.116050,-1.713124
-1.153268,-1.702828
-1.204497,-1.710691
-1.782612,-2.403099
-1.819343,-2.364355
-1.859302,-2.329938
-1.899809,-2.296223
-1.941819,-2.264172
-1.970355,-2.217218
-2.013431,-2.186364
-2.048845,-2.147352
-2.095164,-2.119202
-2.129437,-2.078981
-2.167339,-2.042219
-2.198461,-1.999314
-2.241595,-1.966903
-2.269185,-1.921147
-2.286604,-1.867650
-2.342617,-1.844632
-2.373356,-1.801590
-2.400519,-1.756037
-2.431675,-1.713411
-2.462640,-1.670596
-2.491633,-1.626433
-2.522155,-1.583178
-2.549343,-1.537819
-2.575189,-1.491686
-2.602084,-1.446131
-2.624563,-1.398202
-2.649512,-1.351590
-2.689626,-1.312153
-0.918350,-0.446474
-0.920741,-0.427025
-0.920914,-0.406867
-0.917093,-0.385419
-0.929276,-0.370380
-0.922995,-0.348575
-0.915160,-0.326736
-0.921119,-0.309772
-0.918447,-0.290229
-0.925713,-0.273737
-0.912151,-0.251765
-0.919851,-0.235566
-0.918333,-0.217192
-0.919434,-0.199544
-0.919722,-0.181832
-0.921368,-0.164452
-0.921516,-0.146892
-0.982482,-0.137425
-1.110865,-0.133559
-2.533771,-0.249888
-2.536353,-0.204450
-2.536415,-0.158892
-2.530084,-0.113151
-2.530177,-0.067868
-2.974719,-0.026503
-2.985014,0.026611
-2.971460,0.079479
-2.966256,0.132286
-2.962632,0.185089
-2.968670,0.238638
-2.959295,0.291062
-2.951650,0.343531
-2.938419,0.395207
-2.946536,0.449848
-2.926082,0.500278
-2.915890,0.552189
-2.905531,0.604047
-2.895167,0.655910
-2.887533,0.708468
-2.877459,0.760570
-2.854609,0.809247
-2.850455,0.863135
-2.828968,0.911973
-2.809738,0.961351
-2.794613,1.012089
-2.793192,1.068049
-2.746658,1.106925
-2.734260,1.158843
-2.724482,1.212220
-2.706180,1.262185
-2.668089,1.302868
-2.622583,1.339197
-1.747123,0.942512
-1.669647,0.940981
-1.588674,0.934712
-1.525878,0.936170
-1.492706,0.953597
-1.437343,0.956093
-1.447983,1.000378
-1.427928,1.024977
-1.454280,1.082566
-1.432354,1.106816
-1.444188,1.156830
-1.451487,1.205013
-1.441507,1.240568
-2.234913,1.962966
-2.204304,2.006317
-2.169465,2.046066
-2.126667,2.078319
-2.077205,2.103590
-2.061884,2.162729
-2.023585,2.199248
-1.966747,2.215542
-1.931537,2.254892
-1.903969,2.303521
-1.870695,2.346273
-1.823316,2.371955
-1.778059,2.399865
-1.734961,2.430375
-1.686872,2.453822
-1.644367,2.484848
-1.604482,2.519928
-1.561927,2.551287
-1.517329,2.579551
-1.471705,2.606127
-1.414226,2.611734
-1.374939,2.649130
-0.270650,0.641736
-0.252575,0.633781
-0.240572,0.637326
-0.226676,0.636551
-0.211034,0.631194
-0.198765,0.632963
-0.183956,0.627991
-0.173042,0.632436
-0.158391,0.626365
-0.146536,0.627481
-0.136647,0.634520
-0.124128,0.633141
-0.111612,0.631133
-0.100416,0.633494
-0.089468,0.636810
-0.075718,0.627595
-0.065307,0.632694
-0.053028,0.628279
-0.042210,0.631199
-0.030951,0.631425
-0.019155,0.627190
-0.008797,0.633811
0.002420,0.633471
0.013532,0.633834
0.024705,0.632917
0.032500,0.708107
-0.015331,3.007356
0.037170,3.007859
0.089707,3.012280
0.141944,2.998726
0.194123,2.993604
0.246294,2.989981
0.299218,2.996103
0.351033,2.986985
0.402761,2.978364
0.453394,2.962155
0.507365,2.970514
0.557095,2.950092
0.608322,2.940032
0.659510,2.929879
0.710687,2.919636
0.762622,2.912392
0.813493,2.900322
0.861127,2.876442
0.914298,2.872519
0.962429,2.851295
1.011096,2.832308
1.061122,2.817426
1.116290,2.816033
1.154592,2.770105
1.204822,2.755592
1.257485,2.746165
1.306684,2.728097
1.346713,2.690484
1.387052,2.654799
1.444191,2.652439
1.490014,2.627462
1.531046,2.594023
1.575525,2.567048
1.629425,2.555490
1.660676,2.507191
1.713521,2.493033
1.737264,2.435461
1.803561,2.439590
1.831446,2.389352
1.884460,2.373228
1.917054,2.330340
1.958136,2.298476
1.995361,2.262015
1.147248,1.225048
1.147237,1.182782
1.139784,1.134254
1.125163,1.080441
1.149318,1.067112
1.154447,1.035349
1.144087,0.990252
1.141882,0.954145
1.152256,0.929957
1.199074,0.936164
1.228300,0.926590
1.268669,0.924823
1.312366,0.924174
1.353358,0.920106
1.403965,0.921333
2.540998,1.639874
2.575114,1.600127
2.602918,1.556207
2.629221,1.511374
2.635276,1.455087
2.672606,1.416673
2.706941,1.376131
2.711410,1.320240
2.748777,1.280851
2.771846,1.234302
2.788265,1.184797
2.810664,1.137947
2.814369,1.083628
2.845702,1.040253
2.863957,0.991723
2.879674,0.942306
2.896209,0.893176
2.911731,0.843709
2.924645,0.793489
2.941828,0.744407
2.952689,0.693653
2.951047,0.640172
2.970476,0.591448
2.970955,0.538880
2.979920,0.488055
2.176231,0.315762
2.174907,0.277983
2.181524,0.241328
2.181177,0.203917
2.181532,0.166699
2.179190,0.129406
2.180654,0.092441
2.180635,0.055441
3.037568,0.025955
3.044250,-0.026013
3.030697,-0.077701
3.025644,-0.129334
3.022021,-0.180956
3.028211,-0.233334
3.018839,-0.284575
3.011337,-0.335873
2.999262,-0.386511
3.007784,-0.440038
2.987381,-0.489304
2.977413,-0.540077
2.967405,-0.590823
2.957243,-0.641546
2.949730,-0.692942
2.939935,-0.743918
2.919536,-0.792072
2.915718,-0.844890
2.894615,-0.892673
2.875741,-0.940990
2.860973,-0.990666
2.859592,-1.045447
2.826925,-1.088574
2.804136,-1.135243
2.795515,-1.187949
2.777524,-1.236889
2.740072,-1.276698
2.704501,-1.316795
2.702267,-1.373698
2.677395,-1.419274
2.645226,-1.460716
2.622433,-1.507375
2.610931,-1.561118
2.562759,-1.592256
2.548681,-1.644960
0.617028,-0.380487
0.629073,-0.403479
0.586779,-0.387268
0.582257,-0.398120
0.563093,-0.397461
0.542813,-0.395185
0.523920,-0.393307
0.512093,-0.396956
0.496668,-0.397002
0.473957,-0.389589
0.457050,-0.386823
0.455499,-0.398986
0.446916,-0.404125
0.424201,-0.393728
0.409807,-0.391524
0.405527,-0.400560
0.386572,-0.392020
0.381054,-0.399326
0.363215,-0.390705
0.356682,-0.396327
0.343169,-0.392200
0.344776,-0.409382
0.347908,-0.429821
0.349896,-0.449684
0.349088,-0.466174
0.347759,-0.482719
0.339005,-0.487102
0.345285,-0.519139
0.351541,-0.553482
0.341809,-0.558369
0.357889,-0.617376
0.349052,-0.626770
0.346212,-0.650387
0.342729,-0.674321
1.158244,-2.779376
1.111060,-2.802043
1.062204,-2.820483
1.012428,-2.836290
0.962931,-2.852889
0.913115,-2.868527
0.862543,-2.881548
0.814099,-2.902666
0.763258,-2.915041
0.709314,-2.913445
0.660146,-2.933007
0.607114,-2.933517
0.557390,-2.951857
0.505719,-2.959496
0.453084,-2.959802
0.403232,-2.982497
0.350600,-2.982490
0.298457,-2.986437
0.150765,-1.428116
0.125834,-1.429587
0.100852,-1.429576
0.075928,-1.433595
0.050833,-1.441993
0.025989,-1.429320
0.000958,-1.430552
-0.024077,-1.430519
-0.049919,-1.440070
-0.074368,-1.430958
-0.099492,-1.429834
-0.328003,-2.973151
-0.382566,-2.984163
-0.432438,-2.963128
-0.483891,-2.953027
-0.535302,-2.942810
-0.586706,-2.932529
-0.638798,-2.924948
-0.690447,-2.914988
-0.739981,-2.896970
-0.793650,-2.893420
-0.842143,-2.872080
-0.891169,-2.852966
-0.941553,-2.837958
-0.997121,-2.836547
-1.040880,-2.803431
-1.088098,-2.780011
-1.142601,-2.773661
-1.192308,-2.755446
-1.232777,-2.717536
-0.909144,-1.950660
-0.916773,-1.882933
-0.919183,-1.809729
-0.899578,-1.702092
-0.941111,-1.705355
-0.986064,-1.712601
-1.022102,-1.703929
-1.071431,-1.714573
-1.101178,-1.694501
-1.164058,-1.720860
-1.193221,-1.698253
-1.778981,-2.401067
-1.817867,-2.365105
-1.859672,-2.332900
-1.897487,-2.295930
-1.940804,-2.265367
-1.980518,-2.230571
-2.012735,-2.187815
-2.039454,-2.139904
-2.101035,-2.127008
-2.138109,-2.089177
-2.154441,-2.032300
-2.193841,-1.997060
-2.242508,-1.969453
-2.285338,-1.936171
-2.311030,-1.888727
-2.342602,-1.846210
-2.374517,-1.803983
-2.398065,-1.755765
-2.429170,-1.713114
-2.464359,-1.673105
-2.495787,-1.630399
-2.524139,-1.585664
-2.551362,-1.540230
-2.558716,-1.483538
-2.599372,-1.445783
-2.634016,-1.404202
-2.638711,-1.347238
-2.692687,-1.314601
-0.924213,-0.450091
-0.917580,-0.426552
-0.919350,-0.407077
-0.914373,-0.385164
-0.918817,-0.367244
-0.912742,-0.345678
-0.913854,-0.326992
-0.920888,-0.310352
-0.919530,-0.291164
-0.917520,-0.272040
-0.919881,-0.254300
-0.923196,-0.236867
-0.913975,-0.216685
-0.919074,-0.199892
-0.914653,-0.181277
-0.917569,-0.164163
-0.917814,-0.146648
-0.972103,-0.136331
-1.104839,-0.133109
-2.534227,-0.250131
-2.534465,-0.204464
-2.532118,-0.158756
-2.533579,-0.113394
-2.533554,-0.068011
-2.978411,-0.026554
-2.973325,0.026527
-2.966676,0.079408
-2.970308,0.132554
-2.963845,0.185290
-2.959015,0.238041
-2.950799,0.290443
-2.947540,0.343299
-2.941586,0.395897
-2.931342,0.447887
-2.917341,0.499162
-2.913434,0.552118
-2.896003,0.602530
-2.896971,0.656769
-2.888300,0.709149
-2.878155,0.761285
-2.861307,0.811680
-2.844200,0.861897
-2.837410,0.915288
-2.822840,0.966429
-2.792007,1.011900
-2.778485,1.063326
-2.758922,1.112572
-2.740114,1.162126
-2.717584,1.210122
-2.694267,1.257700
-2.689733,1.314181
-2.642591,1.350206
-1.738244,0.938969
-1.665878,0.940060
-1.558570,0.918852
-1.529725,0.939657
-1.466435,0.938768
-1.449122,0.964917
-1.442570,0.998166
-1.446190,1.038952
-1.449876,1.080903
-1.434971,1.110286
-1.452288,1.164635
-1.435622,1.194042
-1.440025,1.241054
-2.246135,1.974320
-2.195638,2.000483
-2.165691,2.044507
-2.128682,2.082198
-2.083241,2.111559
-2.058489,2.161383
-2.001024,2.177658
-1.978222,2.230326
-1.930423,2.255976
-1.904853,2.306982
-1.865358,2.342313
-1.820535,2.371065
-1.778819,2.403556
-1.732887,2.430374
-1.688356,2.458807
-1.646936,2.491603
-1.604201,2.522634
-1.559355,2.550503
-1.512982,2.575839
-1.464290,2.597059
-1.411074,2.609825
-0.276410,0.629700
-0.266471,0.637690
-0.251556,0.635893
-0.239094,0.638571
-0.223564,0.634270
-0.208790,0.630798
-0.198894,0.638276
-0.185537,0.637266
-0.167851,0.624097
-0.157376,0.629352
-0.147122,0.635428
-0.135927,0.638811
-0.125250,0.643923
-0.110714,0.635367
-0.097653,0.630824
-0.086199,0.631827
-0.073759,0.628109
-0.062589,0.629522
-0.052555,0.636906
-0.040688,0.634485
-0.029365,0.634680
-0.017689,0.631801
-0.006649,0.633145
0.004742,0.630881
0.015369,0.636838
0.026531,0.636951
0.033601,0.730348
-0.013159,3.003572
0.039279,3.003652
0.091676,3.000375
0.143886,2.993772
0.196365,2.997491
0.248431,2.991028
0.300517,2.986283
0.352251,2.978109
0.404500,2.975438
0.455664,2.963651
0.507111,2.954944
0.557660,2.941082
0.609873,2.937218
0.659559,2.919934
0.713088,2.921121
0.764740,2.912581
0.815597,2.900443
0.864930,2.882681
0.914389,2.865832
0.967006,2.859240
1.017373,2.844876
1.062127,2.814413
1.112797,2.801146
1.161348,2.781994
1.209115,2.760952
1.256350,2.738788
1.303173,2.715846
1.358773,2.711422
1.394268,2.665113
1.443082,2.646327
1.490728,2.624960
1.531907,2.591881
1.580499,2.571974
1.621608,2.539353
1.661246,2.504834
1.709879,2.484400
1.754670,2.457771
1.801919,2.434383
1.831666,2.386849
1.891043,2.379106
1.914338,2.324320
1.970423,2.310868
2.006758,2.272932
1.140333,1.214889
1.142671,1.175537
1.140562,1.132891
1.132227,1.085520
1.146916,1.062716
1.141548,1.021142
1.146584,0.990641
1.141991,0.952409
1.157157,0.932373
1.196133,0.932030
1.228420,0.925037
1.271354,0.925292
1.313510,0.923486
1.359467,0.922985
1.411823,0.925309
2.543941,1.640451
2.573916,1.598044
2.598765,1.552393
2.619593,1.504481
2.651883,1.463311
2.681086,1.420152
2.703290,1.373151
2.721241,1.324109
2.749984,1.280437
2.770010,1.232521
2.788224,1.183878
2.816965,1.139698
2.830291,1.089084
2.850034,1.041098
2.857945,0.988860
2.887799,0.944331
2.904568,0.895158
2.922650,0.846329
2.930490,0.794535
2.936071,0.742383
2.948845,0.692232
2.951442,0.639800
2.961546,0.589209
2.984815,0.541065
2.986347,0.488784
2.180396,0.316075
2.179479,0.278312
2.180819,0.241011
2.178547,0.203464
2.184495,0.166769
2.184596,0.129610
2.178136,0.092240
2.178184,0.055323
3.037809,0.025939
3.032409,-0.025892
3.025843,-0.077520
3.029636,-0.129417
3.023175,-0.180900
3.018502,-0.232407
3.010365,-0.283559
3.006536,-0.335090
3.003150,-0.386750
2.992646,-0.437466
2.978873,-0.487533
2.975033,-0.539252
2.957839,-0.588455
2.959164,-0.641512
2.950707,-0.692679
2.940772,-0.743598
2.926541,-0.793440
2.909816,-0.842528
2.903320,-0.894764
2.889056,-0.944752
2.858777,-0.989155
2.845637,-1.039454
2.826689,-1.087665
2.810565,-1.137047
2.789333,-1.184361
2.766519,-1.230930
2.762130,-1.286231
2.716094,-1.321543
2.697368,-1.370069
2.676122,-1.417457
2.647145,-1.460630
2.628926,-1.509979
2.596398,-1.550942
2.562019,-1.590464
2.541632,-1.638923
0.642423,-0.396516
0.626927,-0.400470
0.587240,-0.386076
0.591320,-0.403485
0.554938,-0.389326
0.550245,-0.399603
0.535732,-0.401626
0.506363,-0.390053
0.502474,-0.400424
0.488233,-0.401170
0.466301,-0.393877
0.455250,-0.396624
0.436785,-0.391265
0.428599,-0.396265
0.412011,-0.391673
0.409644,-0.402955
0.385269,-0.387925
0.381550,-0.397344
0.370887,-0.398004
0.359552,-0.397404
0.346531,-0.394007
0.348711,-0.412091
0.348999,-0.428338
0.348720,-0.444584
0.346152,-0.458002
0.342628,-0.470489
0.337422,-0.480642
0.349591,-0.523251
0.349382,-0.545355
0.346861,-0.564346
0.349322,-0.595069
0.351848,-0.628358
0.345990,-0.645108
0.344475,-0.673533
1.162799,-2.785679
1.114484,-2.805659
1.061832,-2.813581
1.016953,-2.843620
0.967401,-2.860491
0.918193,-2.878671
0.865814,-2.885870
0.814322,-2.895514
0.764303,-2.910758
0.711377,-2.913403
0.660303,-2.923591
0.611687,-2.947005
0.558912,-2.948564
0.508359,-2.963299
0.455711,-2.964010
0.405067,-2.980414
0.352428,-2.979950
0.300327,-2.983870
0.152958,-1.430097
0.127799,-1.427108
0.102925,-1.429589
0.077966,-1.429617
0.053031,-1.427648
0.028124,-1.426930
0.002879,-1.434026
-0.021885,-1.428571
-0.047089,-1.430449
-0.071780,-1.425605
-0.096394,-1.420834
-0.327000,-2.981272
-0.378304,-2.969513
-0.428987,-2.954893
-0.481447,-2.951019
-0.531373,-2.933685
-0.585138,-2.934803
-0.637031,-2.926220
-0.688678,-2.916162
-0.739483,-2.902648
-0.789980,-2.888027
-0.842986,-2.881328
-0.893743,-2.866854
-0.938861,-2.836208
-0.989911,-2.822808
-1.038811,-2.803441
-1.088839,-2.786804
-1.138054,-2.767968
-1.185380,-2.744792
-1.241558,-2.740290
-0.919652,-1.975894
-0.917227,-1.887786
-0.918329,-1.811972
-0.911662,-1.727113
-0.941747,-1.709952
-0.980089,-1.706234
-1.027511,-1.715672
-1.065748,-1.709117
-1.111632,-1.712727
-1.158815,-1.716416
-1.193559,-1.701511
-1.783824,-2.410080
-1.812879,-2.361440
-1.869801,-2.347702
-1.906615,-2.309045
-1.932753,-2.258609
-1.976753,-2.228724
-2.014421,-2.191775
-2.045429,-2.148093
-2.097675,-2.125743
-2.114563,-2.068799
-2.167285,-2.045968
-2.192987,-1.998138
-2.244029,-1.972522
-2.279448,-1.933024
-2.308217,-1.888138
-2.343911,-1.848805
-2.372920,-1.804335
-2.401460,-1.759665
-2.434333,-1.718087
-2.465479,-1.675218
-2.493422,-1.630213
-2.518844,-1.583688
-2.540146,-1.534843
-2.576535,-1.494793
-2.607027,-1.451065
-2.629551,-1.402956
-2.647999,-1.352902
-2.696297,-1.317312
-0.922055,-0.450052
-0.917224,-0.427298
-0.924701,-0.410152
-0.923688,-0.389650
-0.910515,-0.364915
-0.915766,-0.347483
-0.921841,-0.330358
-0.925220,-0.312371
-0.930353,-0.294984
-0.921795,-0.273800
-0.917249,-0.254156
-0.918251,-0.236177
-0.914529,-0.217267
-0.915941,-0.199676
-0.923321,-0.183267
-0.920895,-0.165066
-0.921109,-0.147450
-0.975630,-0.137068
-1.105727,-0.133446
-2.531559,-0.250074
-2.537504,-0.204867
-2.537603,-0.159219
-2.531137,-0.113378
-2.531182,-0.068003
-2.978725,-0.026574
-2.967677,0.026496
-2.983290,0.079897
-2.965414,0.132430
-2.955667,0.184916
-2.966893,0.238825
-2.958525,0.291387
-2.952990,0.344156
-2.943173,0.396378
-2.935296,0.448788
-2.923961,0.500617
-2.920300,0.553775
-2.910911,0.605984
-2.901422,0.658215
-2.892600,0.710679
-2.870734,0.759902
-2.872456,0.815346
-2.846389,0.863159
-2.837251,0.915891
-2.813329,0.963940
-2.809220,1.018729
-2.782035,1.065428
-2.761001,1.114208
-2.730694,1.159083
-2.712179,1.208673
-2.700502,1.261486
-2.687660,1.314180
-2.633560,1.346736
-1.735463,0.938600
-1.660441,0.938233
-1.582537,0.933585
-1.523761,0.937364
-1.466179,0.939881
-1.444961,0.963587
-1.440989,0.998492
-1.438371,1.035003
-1.438747,1.074444
-1.442372,1.117296
-1.439029,1.156052
-1.444587,1.202821
-1.445541,1.247310
-2.244116,1.974366
-2.201703,2.007683
-2.168876,2.049325
-2.121073,2.076944
-2.076747,2.107213
-2.052392,2.157287
-2.019385,2.199191
-1.974150,2.228144
-1.936320,2.264983
-1.900470,2.304277
-1.866590,2.346321
-1.804941,2.354066
-1.776659,2.403443
-1.716875,2.411535
-1.693183,2.468481
-1.630800,2.471140
-1.602030,2.522486
-1.547836,2.535675
-1.520870,2.592093
-1.466020,2.603514
-1.419873,2.629041
-0.278580,0.637513
-0.265308,0.639437
-0.247108,0.631130
-0.235303,0.634969
-0.223321,0.638285
-0.207715,0.633093
-0.193502,0.630263
-0.181515,0.632317
-0.169669,0.634502
-0.157531,0.635640
-0.145365,0.636369
-0.131528,0.631432
-0.117519,0.624822
-0.106385,0.627231
-0.097204,0.637101
-0.085754,0.638606
-0.073899,0.638086
-0.060535,0.629611
-0.049569,0.631978
-0.037901,0.630217
-0.026704,0.630742
-0.016687,0.639932
-0.005417,0.640518
0.006117,0.638120
0.018092,0.628566
0.028849,0.632930
0.034765,0.751168
-0.011128,3.005122
0.041338,3.005196
0.093698,2.994597
0.146389,3.010212
0.198216,2.992424
0.249992,2.982678
0.303193,2.993950
0.355051,2.985669
0.407142,2.980435
0.458763,2.971449
0.509717,2.958513
0.560759,2.947216
0.613168,2.943816
0.664591,2.934481
0.716053,2.925147
0.767762,2.916535
0.815687,2.892778
0.869935,2.893259
0.916955,2.867499
0.968865,2.858564
1.016132,2.834973
1.070058,2.830958
1.116018,2.804219
1.158320,2.769046
1.210209,2.758591
1.255830,2.732826
1.307784,2.721416
1.359612,2.708836
1.397933,2.668308
1.443017,2.642221
1.490538,2.620794
1.532924,2.590017
1.583588,2.573700
1.623886,2.539688
1.669514,2.514559
1.710370,2.482009
1.751506,2.450153
1.795018,2.421802
1.828374,2.379600
1.879442,2.361286
1.922431,2.331888
1.976130,2.315277
2.006951,2.270732
1.146426,1.219434
1.148253,1.179367
1.134176,1.123976
1.126930,1.078021
1.141824,1.055675
1.148829,1.026085
1.144820,0.987125
1.144963,0.953204
1.155522,0.929206
1.198554,0.932318
1.210339,0.909006
1.272366,0.924479
1.286788,0.902180
1.369926,0.928967
1.379416,0.901612
2.543556,1.638824
2.559019,1.587233
2.614480,1.560753
2.625815,1.506926
2.652225,1.462332
2.680571,1.418748
2.704834,1.372876
2.709249,1.317096
2.762690,1.285510
2.773434,1.233137
2.790825,1.184108
2.803152,1.133118
2.827890,1.087322
2.846623,1.039048
2.875100,0.994201
2.882577,0.941891
2.894905,0.891458
2.904450,0.840324
2.921036,0.791338
2.944723,0.744084
2.956330,0.693532
2.963168,0.641940
2.963032,0.589090
2.979919,0.539773
2.981486,0.487623
2.181825,0.315979
2.187572,0.279105
2.188153,0.241611
2.185748,0.203958
2.172810,0.165687
2.173970,0.128833
2.173910,0.091965
2.177738,0.055257
3.032337,0.025873
3.026768,-0.025825
3.042385,-0.077898
3.024675,-0.129110
3.014930,-0.180269
3.026244,-0.232853
3.018040,-0.284099
3.011904,-0.335465
3.004799,-0.386695
2.996655,-0.437756
2.985381,-0.488275
2.982147,-0.540186
2.972847,-0.591087
2.963612,-0.642039
2.955137,-0.693245
2.933098,-0.741078
2.938156,-0.796086
2.912319,-0.842655
2.903489,-0.894164
2.880064,-0.941050
2.876093,-0.994553
2.849563,-1.040147
2.827959,-1.087349
2.802403,-1.132808
2.784560,-1.181384
2.773233,-1.233045
2.760736,-1.284578
2.720443,-1.322677
2.694504,-1.367499
2.673204,-1.414747
2.644025,-1.457692
2.632672,-1.510965
2.598342,-1.550864
2.573310,-1.596337
2.540854,-1.637036
0.637817,-0.391926
0.617502,-0.392269
0.589745,-0.386396
0.578959,-0.392410
0.565639,-0.396189
0.557775,-0.404102
0.536625,-0.400619
0.515371,-0.396189
0.501997,-0.398088
0.483606,-0.394812
0.463010,-0.388607
0.452358,-0.391573
0.445805,-0.398587
0.429090,-0.394540
0.416748,-0.394684
0.408500,-0.399189
0.400349,-0.403705
0.375624,-0.387289
0.372164,-0.396967
0.355941,-0.389724
0.355153,-0.403190
0.341607,-0.398739
0.348232,-0.424047
0.342815,-0.432062
0.353108,-0.465971
0.345923,-0.472565
0.346401,-0.492848
0.349249,-0.518805
0.349941,-0.542447
0.340349,-0.547128
0.356550,-0.605878
0.349374,-0.618383
0.346953,-0.642557
0.341592,-0.661570
1.163595,-2.782437
1.114929,-2.801307
1.069724,-2.830013
1.016990,-2.837535
0.966161,-2.849988
0.914636,-2.859668
0.865249,-2.876361
0.818641,-2.904201
0.768059,-2.917772
0.715956,-2.924710
0.662584,-2.924615
0.612768,-2.941657
0.560095,-2.943251
0.508869,-2.952842
0.459930,-2.980319
0.407887,-2.986977
0.355142,-2.986607
0.302165,-2.980889
0.154595,-1.422974
0.129688,-1.422921
0.105034,-1.431004
0.080051,-1.431026
0.055123,-1.425411
0.029826,-1.441080
0.005126,-1.430026
-0.019365,-1.421242
-0.045378,-1.435040
-0.070449,-1.433303
-0.094720,-1.424337
-0.325196,-2.983312
-0.376904,-2.974010
-0.428083,-2.961877
-0.480741,-2.958393
-0.532425,-2.949042
-0.584141,-2.939655
-0.636099,-2.930970
-0.684632,-2.908531
-0.741171,-2.916210
-0.788783,-2.890984
-0.841108,-2.881942
-0.888770,-2.858184
-0.943130,-2.854116
-0.989463,-2.827151
-1.037465,-2.805282
-1.083688,-2.779373
-1.134137,-2.763726
-1.186655,-2.752137
-1.239055,-2.739387
-0.916804,-1.974338
-0.916936,-1.891208
-0.916566,-1.812542
-0.900450,-1.710960
-0.944007,-1.717307
-0.978837,-1.707572
-1.022762,-1.711471
-1.062603,-1.707497
-1.104159,-1.704869
-1.148776,-1.705247
-1.196936,-1.708875
-1.772520,-2.398049
-1.818590,-2.371225
-1.873169,-2.354302
-1.904484,-2.308976
-1.937771,-2.266623
-1.979367,-2.233838
-2.006937,-2.186073
-2.039033,-2.143693
-2.091626,-2.121835
-2.134222,-2.089422
-2.163223,-2.044145
-2.200110,-2.006273
-2.239453,-1.970384
-2.281550,-1.936465
-2.289333,-1.874765
-2.342080,-1.848990
-2.351562,-1.790064
-2.409561,-1.766922
-2.412256,-1.704338
-2.463761,-1.675453
-2.476985,-1.621062
-2.533569,-1.593982
-2.545186,-1.539033
-2.575927,-1.495621
-2.605493,-1.451357
-2.630297,-1.404423
-2.634969,-1.347439
-2.689612,-1.315112
-0.925178,-0.452419
-0.919560,-0.429215
-0.916726,-0.407708
-0.918780,-0.388532
-0.920960,-0.369595
-0.922095,-0.350458
-0.922820,-0.331379
-0.917878,-0.310710
-0.911288,-0.289951
-0.913698,-0.272129
-0.923566,-0.256325
-0.925069,-0.238312
-0.924546,-0.219947
-0.916067,-0.200124
-0.918432,-0.182745
-0.916666,-0.164705
-0.917210,-0.147177
-0.977807,-0.137628
-1.110925,-0.134275
-2.529951,-0.250119
-2.525898,-0.204116
-2.527055,-0.158700
-2.526990,-0.113287
-2.530814,-0.068048
-2.973331,-0.026546
-2.971321,0.026546
-2.972415,0.079667
-2.958808,0.132233
-2.960392,0.185332
-2.956171,0.238144
-2.955140,0.291260
-2.954415,0.344555
-2.946392,0.397075
-2.940490,0.449874
-2.924333,0.501026
-2.908831,0.552033
-2.905402,0.605285
-2.895654,0.657396
-2.882876,0.708842
-2.877707,0.762241
-2.858763,0.812124
-2.847610,0.864134
-2.825624,0.912878
-2.816852,0.965812
-2.803310,1.017370
-2.776745,1.064224
-2.762707,1.115696
-2.740876,1.164158
-2.713679,1.210226
-2.701179,1.262739
-2.664603,1.304171
-2.646384,1.354164
-1.734926,0.939399
-1.652436,0.935012
-1.574247,0.930067
-1.519267,0.935938
-1.468671,0.942678
-1.439055,0.961145
-1.442487,1.000855
-1.451682,1.045575
-1.436845,1.074565
-1.449199,1.123882
-1.446467,1.163349
-1.446363,1.205882
-1.444950,1.248531
-2.232078,1.965855
-2.204874,2.012321
-2.159937,2.043033
-2.128151,2.085627
-2.057289,2.090128
-2.051962,2.158959
-1.995780,2.176499
-1.973606,2.229812
-1.930394,2.260628
-1.900400,2.306621
-1.858214,2.338674
-1.808265,2.360850
-1.771514,2.399439
